0,0,0,0,-0.02057409,3.475977,-0.2975178,0.006450653,6.785677,-0.7063923,-0.112093,8.162471,-0.647604,-1.630909,5.105149,-1.144213,-2.167189,2.287769,-1.229853,-1.871781,0.06369305,-1.776485,-1.823087,-0.332593,-2.073612,1.856946,5.391802,-0.3170338,2.347572,2.601147,-0.0561657,2.546464,0.3941444,-0.7294941,2.346657,-0.2980442,-0.9048386,-0.6606369,-0.04180586,-0.5998764,-0.9413071,-3.243798,-0.459631,-1.004466,-6.763587,0.02695465,-0.6296549,-7.153934,-1.199621,0.9780283,-0.01509213,-0.1556911,1.601117,-3.429209,0.1937809,1.842091,-6.618999,1.262791,2.137694,-7.501999,0.58675,-0.00911808,5.981035,-0.5846214,-1.733371,-0.921608,-2.092951,-1.852294,-0.74216,-1.681011,2.34942,-0.9654784,-1.009594,2.715474,-0.5245266,-0.8735867
0,0,0,0,0.02330759,3.365438,-0.2508278,0.04101485,6.548907,-0.6192532,-0.02378821,7.999133,-0.4313507,-1.713764,5.155501,-0.560318,-3.340684,3.739497,-0.5391159,-1.748009,3.375276,-1.866922,-1.002228,3.387403,-1.895485,1.557632,5.073161,-1.172489,3.304952,3.36609,-1.540842,4.1149,0.8058436,-2.294032,4.45603,0.2441514,-2.358143,-0.7615646,-0.04021132,-0.3317738,-1.10053,-3.601858,0.0429039,-1.089346,-7.125732,0.7008629,-1.224634,-7.961655,-0.2203522,0.7408315,-0.03246355,-0.4623089,1.161383,-3.494483,-0.2827568,1.301399,-7.159685,0.5038872,1.403748,-8.014077,-0.3424416,0.03738394,5.777486,-0.5071716,-0.2952233,3.451823,-2.373568,-0.85574,2.590721,-1.751045,4.755613,-0.5102657,-2.447578,4.018589,0.09203744,-2.438142
0,0,0,0,-0.01138306,3.477624,-0.3621159,0.02553272,6.795081,-0.8370228,-0.05232239,8.259391,-0.8884029,-1.626289,5.098601,-1.255943,-2.135864,2.385067,-1.391548,-1.924626,0.1083384,-1.906225,-1.851307,-0.3755522,-2.041946,2.015851,5.375845,-0.4767609,2.352558,2.662533,-0.2342873,2.249434,0.05566514,-1.106382,2.133684,-0.3643973,-1.211065,-0.6417427,-0.06189466,-0.5554771,-0.6684647,-3.506922,-0.2882595,-0.5558891,-6.759631,0.2343063,-0.6900988,-7.732245,-0.5314579,0.9501915,0.003857136,-0.2027073,1.7834,-3.508557,-0.261776,2.042732,-6.788087,0.3730831,2.387288,-7.594748,-0.4518909,0.007727623,5.987853,-0.6981239,-1.791026,-1.069412,-2.051636,-1.749435,-0.4742285,-2.517326,2.06598,-0.8704047,-1.360626,2.594385,-0.5913352,-1.141525
0,0,0,0,0.06741709,3.410363,-0.2315598,0.1267984,6.638038,-0.5790405,0.1112765,8.079459,-0.4382191,-1.583116,5.143785,-0.654623,-2.355505,2.689306,-0.02169228,-2.293591,0.410699,-0.6002312,-2.068543,-0.2657856,-0.7697067,1.804252,5.023657,-1.068125,2.464635,2.669906,-0.7130642,2.269839,0.3645093,-1.39035,2.097892,-0.4302403,-1.461998,-0.7789539,-0.0169481,-0.3111172,-1.113143,-3.558093,-0.06156158,-1.142735,-7.156466,0.5697136,-1.311293,-7.967382,-0.4021664,0.7560432,-0.05354607,-0.4812183,1.141315,-3.576561,-0.3281841,1.207104,-7.168408,0.3435593,1.340922,-7.992907,-0.5117626,0.1133658,5.855453,-0.4721432,-1.973392,-1.127788,-0.9130573,-2.523114,-0.2437946,-0.643055,2.01114,-1.211348,-1.487944,1.770358,-0.4549004,-1.709
0,0,0,0,0.0429759,3.48317,-0.2764416,0.1364121,6.802158,-0.6680603,0.02883101,8.243239,-0.683218,-1.593726,5.085983,-1.061331,-2.030196,2.348972,-1.094255,-1.742937,0.07163405,-1.598238,-1.590937,-0.3985846,-1.668093,2.024807,5.373831,-0.3942108,2.463629,2.710064,-0.3154182,2.226602,-0.01159418,-1.173456,2.082277,-0.4168694,-1.223906,-0.668138,-0.04418671,-0.5394878,-0.9169774,-3.453986,-0.1322269,-1.1112,-6.770991,0.4807549,-1.286596,-7.724293,-0.3107224,0.9614329,-0.0162499,-0.2267017,1.485222,-3.421499,0.01517868,1.477728,-6.758045,0.5983067,1.789515,-7.60639,-0.1828594,0.1046958,5.995019,-0.5499134,-1.566395,-1.045582,-1.697542,-1.678072,-0.539038,-2.072468,1.92022,-1.001845,-1.351227,2.5836,-0.6102425,-1.200396
0,0,0,0,0.06546253,3.410496,-0.2272205,0.122552,6.638976,-0.5695839,0.109763,8.077554,-0.4377918,-1.584763,5.143569,-0.6498146,-2.352848,2.69749,-0.02830696,-2.287607,0.4225627,-0.6134281,-2.049925,-0.255042,-0.7921886,1.806617,5.018806,-1.047935,2.465602,2.671137,-0.7063389,2.275514,0.3679479,-1.389366,2.105519,-0.4181358,-1.47068,-0.7795936,-0.017465,-0.3120422,-1.11125,-3.557482,-0.06580925,-1.144708,-7.144417,0.554081,-1.313738,-7.964999,-0.414257,0.756687,-0.05295503,-0.4803543,1.140514,-3.572696,-0.328598,1.207073,-7.165987,0.3368645,1.340064,-7.991216,-0.5183449,0.1095977,5.856197,-0.4640808,-1.971775,-1.10972,-0.9303093,-2.505878,-0.2720296,-0.6744785,2.016721,-1.205707,-1.509523,1.805939,-0.3831031,-1.757751
0,0,0,0,0.1349936,3.504356,-0.2177429,0.3137856,6.840549,-0.5554714,0.2129564,8.270254,-0.5506191,-1.525781,5.177146,-0.9164104,-1.803212,2.478491,-0.9962406,-1.305668,0.2175741,-1.590677,-1.045634,-0.2611828,-1.59539,2.151584,5.325436,-0.3719158,2.588377,2.613244,-0.3109741,2.381675,-0.2721575,-1.085535,2.366275,-0.6024469,-1.210773,-0.6865001,-0.03370225,-0.5116386,-1.146577,-3.511635,-0.1692085,-1.60126,-6.814754,0.5135918,-1.755227,-7.754025,-0.338356,0.9606085,-0.02671909,-0.2618027,1.210257,-3.274132,0.09863281,0.92311,-6.684534,0.7143898,1.203371,-7.606841,-0.04679871,0.2617865,6.029509,-0.4503098,-0.9459586,-0.8948165,-1.67749,-1.277137,-0.4945782,-1.90387,2.207629,-1.113712,-1.198212,2.785266,-0.6716574,-1.183882
0,0,0,0,0.06188482,3.411733,-0.2224541,0.114014,6.641987,-0.5594463,0.1006209,8.082623,-0.4199734,-1.579953,5.14045,-0.640337,-2.357373,2.702888,-0.02729607,-2.284403,0.4392748,-0.6228962,-2.050779,-0.2501154,-0.8323746,1.802473,5.015944,-1.038057,2.464809,2.668882,-0.7147694,2.285638,0.3780494,-1.421038,2.141437,-0.4220834,-1.609776,-0.7800914,-0.01860845,-0.3117027,-1.112257,-3.559104,-0.06905937,-1.148977,-7.132068,0.547327,-1.312286,-7.962156,-0.4203606,0.7571535,-0.05179942,-0.4811192,1.139102,-3.57772,-0.330286,1.20612,-7.16558,0.3318367,1.339635,-7.990314,-0.5183048,0.102387,5.858722,-0.4553547,-1.95823,-1.081395,-0.9840469,-2.534507,-0.2233003,-0.495573,2.027923,-1.182379,-1.608042,1.787816,-0.2937858,-1.264324
0,0,0,0,0.1744804,3.492537,-0.2438889,0.3916397,6.816171,-0.6112156,0.3344941,8.258143,-0.5868683,-1.445924,5.191617,-0.9228096,-1.796454,2.473393,-0.9923172,-1.343025,0.1496081,-1.602942,-1.167354,-0.2985901,-1.524172,2.197872,5.252502,-0.4455624,2.578703,2.568507,-0.3508434,2.3932,-0.3491836,-1.088886,2.309826,-0.7132268,-1.160337,-0.7037449,-0.01724017,-0.5131531,-1.183177,-3.529983,-0.4762249,-1.647934,-6.902823,0.3239384,-1.797059,-7.725568,-0.4474812,0.9698601,-0.04361975,-0.2632484,1.074172,-3.286825,0.100214,0.7273026,-6.697574,0.6929913,0.9827924,-7.614615,-0.05628204,0.3304176,6.008499,-0.4982147,-1.121644,-0.8804175,-1.693302,-1.468311,-0.5157496,-1.832533,2.196855,-1.217773,-1.103788,2.692957,-0.8353038,-1.133757
0,0,0,0,0.008777142,3.411955,-0.2096272,-0.03601199,6.644468,-0.5294342,-0.1304743,8.082841,-0.3799248,-1.68317,5.092654,-0.5902023,-2.422847,2.69563,-0.03688431,-2.346187,0.3896887,-0.6329861,-2.124742,-0.4186008,-0.8669147,1.686241,5.051517,-1.02919,2.453139,2.687461,-0.7447548,2.312355,0.4069538,-1.490196,2.248768,-0.3375289,-1.667587,-0.7778998,-0.03076434,-0.3076839,-1.115545,-3.566158,-0.07648468,-1.168525,-7.09971,0.535141,-1.318057,-7.951597,-0.4200611,0.7560626,-0.0434525,-0.4835052,1.138381,-3.568303,-0.3426571,1.195169,-7.161523,0.3243885,1.328901,-7.985594,-0.5252628,-0.02211088,5.860368,-0.4292145,-2.009025,-1.221502,-1.08383,-2.609867,-0.4483309,-0.6831169,2.106491,-1.092961,-1.658094,1.931041,-0.2362602,-1.898994
0,0,0,0,0.1545711,3.49363,-0.2361603,0.3440094,6.820609,-0.592207,0.3055043,8.259873,-0.5384846,-1.48348,5.173118,-0.9063549,-1.833464,2.432411,-1.001225,-1.479016,0.1703433,-1.558235,-1.333798,-0.3011844,-1.494753,2.213159,5.275685,-0.371109,2.557114,2.530434,-0.2906017,2.413511,-0.3768027,-1.007715,2.216475,-0.7173448,-1.127972,-0.6903396,-0.008923173,-0.5278778,-0.975801,-3.496693,-0.4430275,-1.299996,-6.908484,0.2894268,-1.458942,-7.781838,-0.4739094,0.9618649,-0.05244219,-0.2465286,1.214477,-3.318044,0.1714935,0.9056973,-6.705266,0.7650089,1.159953,-7.625163,0.008058548,0.2901649,6.011811,-0.482523,-1.350661,-0.966696,-1.636814,-1.693478,-0.592063,-1.800638,2.086154,-1.21347,-1.059172,2.587611,-0.8891966,-1.072063
0,0,0,0,-0.1025013,3.408173,-0.1958027,-0.2454016,6.638481,-0.5062218,-0.3846333,8.07442,-0.3485336,-1.853177,5.022471,-0.5452156,-2.45103,2.627079,-0.02528191,-2.339572,0.3820534,-0.6190968,-2.025215,-0.3984731,-0.8759499,1.530297,5.099138,-1.025551,2.429469,2.721749,-0.7598953,2.330138,0.4537575,-1.500868,2.253903,-0.2575063,-1.72142,-0.775527,-0.04562736,-0.3040962,-1.121814,-3.550538,-0.08906555,-1.173505,-7.09885,0.5317192,-1.31847,-7.947657,-0.4197369,0.7533556,-0.03240776,-0.486763,1.140154,-3.561914,-0.345644,1.192767,-7.159478,0.3227882,1.330552,-7.983953,-0.5149384,-0.2093572,5.855105,-0.408432,-1.876861,-1.244266,-1.033667,-2.50063,-0.4550097,-0.6746159,2.114535,-0.9771371,-1.750021,1.975546,-0.1311309,-1.957081
0,0,0,0,0.08520222,3.491717,-0.2193241,0.2134824,6.816345,-0.5566521,0.149148,8.269217,-0.5128918,-1.401307,5.169553,-0.9029121,-1.938702,2.377875,-1.031118,-1.568365,0.1532861,-1.595573,-1.485571,-0.2734057,-1.557022,2.10218,5.324066,-0.3495083,2.45154,2.647687,-0.286974,2.338136,-0.1357059,-1.052748,2.093823,-0.5233293,-1.146338,-0.6775093,-0.01814449,-0.538126,-0.7605915,-3.459692,-0.3119297,-0.8433065,-6.828716,0.3777676,-0.9110279,-7.768702,-0.4225235,0.9667625,-0.04188764,-0.2301025,1.408261,-3.368933,0.1834183,1.333346,-6.659366,0.8307323,1.619599,-7.597436,0.07302475,0.1738172,6.008027,-0.4518452,-1.428794,-0.9624676,-1.686592,-1.703506,-0.3883061,-2.019747,2.016174,-1.001152,-1.223522,2.494846,-0.738438,-1.118242
0,0,0,0,-0.1168941,3.409184,-0.1885738,-0.2475452,6.639076,-0.4954662,-0.379755,8.073736,-0.3447971,-1.881545,5.027806,-0.5278969,-2.48088,2.612285,-0.02578545,-2.359487,0.3830951,-0.6283207,-2.137754,-0.4021831,-0.8636265,1.524021,5.108026,-1.000185,2.352618,2.730673,-0.7479019,2.244546,0.508665,-1.501831,2.053724,-0.2141553,-1.711409,-0.7780052,-0.05296826,-0.3042278,-1.113466,-3.548499,-0.09303856,-1.137304,-7.102458,0.5358124,-1.282266,-7.939881,-0.4144077,0.7552233,-0.0212208,-0.4886093,1.155875,-3.568569,-0.339922,1.229593,-7.149573,0.3253689,1.364266,-7.974749,-0.5179806,-0.2141624,5.855832,-0.3986492,-2.046641,-1.23272,-1.091837,-2.657123,-0.4023737,-0.7901955,1.884783,-0.9415303,-1.776459,1.767882,-0.09232557,-1.968977
